Species,ogCat,mC,Count,OR,p.value
Mesculenta,Species/Lineage Specific,unM,1172,0.645337290423169,4.28501778381433e-23
Mesculenta,Species/Lineage Specific,gbM,29,0.076515957886448,1.13891997336859e-105
Mesculenta,Cross-Family,teM,432,2.13027200037033,3.15012152695255e-29
Mesculenta,Cross-Family,unM,5923,1.0032986711564,0.900487996100941
Mesculenta,Cross-Family,gbM,776,0.46898695031274,1.04204847146245e-84
Mesculenta,Core: Single Copy,teM,31,0.216322519830261,2.00049273930123e-26
Mesculenta,Core: Single Copy,unM,2536,0.793223511694801,2.25760364177085e-12
Mesculenta,Core: Single Copy,gbM,929,1.83884269925742,1.58810686214281e-46
Mesculenta,Core: Other,teM,286,0.370687871763986,4.68037939689753e-48
Mesculenta,Core: Other,unM,11521,1.2413397084314,7.06218898793939e-22
Mesculenta,Core: Other,gbM,2940,1.64406621443223,3.08809683084453e-54
Mesculenta,Family Specific,teM,0,0,1
Mesculenta,Family Specific,unM,0,0,1
Mesculenta,Family Specific,gbM,0,0,1
Mguttatus,Species/Lineage Specific,teM,620,2.91037686823597,6.43876970332302e-86
Mguttatus,Species/Lineage Specific,unM,303,1.34840043759142,7.91471400598177e-06
Mguttatus,Species/Lineage Specific,gbM,834,0.272691205422008,1.71447202178137e-198
Mguttatus,Cross-Family,teM,1429,2.34581973057046,1.83314579781502e-106
Mguttatus,Cross-Family,unM,792,1.12837512998698,0.00686982351282425
Mguttatus,Cross-Family,gbM,4116,0.634137852258174,2.16016865580055e-61
Mguttatus,Core: Single Copy,teM,122,0.206823735972322,6.60560796595369e-99
Mguttatus,Core: Single Copy,unM,173,0.379027979074472,1.84633676286384e-42
Mguttatus,Core: Single Copy,gbM,3130,2.37534387153854,7.54811368715086e-113
Mguttatus,Core: Other,teM,1139,0.473059422273154,5.58966432149818e-87
Mguttatus,Core: Other,unM,1478,1.16175824152489,0.000201243013762006
Mguttatus,Core: Other,gbM,9597,1.51439245148565,4.12970886862505e-63
Mguttatus,Family Specific,teM,0,0,1
Mguttatus,Family Specific,unM,0,0,1
Mguttatus,Family Specific,gbM,0,0,1
Mtruncatula,Species/Lineage Specific,teM,2683,1.973445383678,1.67302131234455e-137
Mtruncatula,Species/Lineage Specific,unM,2006,0.79691411768999,6.71784033759214e-17
Mtruncatula,Species/Lineage Specific,gbM,740,0.131808488716857,0
Mtruncatula,Cross-Family,teM,2960,1.48950097225932,1.21781260293821e-53
Mtruncatula,Cross-Family,unM,3006,0.966301678689578,0.158184236196345
Mtruncatula,Cross-Family,gbM,3032,0.5444751258909,3.25389570031136e-159
Mtruncatula,Core: Single Copy,teM,139,0.171662130329067,9.82091692144763e-156
Mtruncatula,Core: Single Copy,unM,525,0.546006170071642,4.79654894238863e-41
Mtruncatula,Core: Single Copy,gbM,2552,4.75405022594007,0
Mtruncatula,Core: Other,teM,1784,0.453900120828236,1.09646122137884e-184
Mtruncatula,Core: Other,unM,4527,1.49851311844873,6.67584796154738e-72
Mtruncatula,Core: Other,gbM,7724,2.82645736898421,0
Mtruncatula,Family Specific,teM,439,1.67854592261408,8.93969129018014e-19
Mtruncatula,Family Specific,unM,279,0.677990080049467,8.89344864700981e-10
Mtruncatula,Family Specific,gbM,305,0.484581654762556,1.13023358484705e-34
Osativa,Species/Lineage Specific,teM,5178,5.92013495105787,0
Osativa,Species/Lineage Specific,unM,3186,0.649044167911214,7.37178456819199e-73
Osativa,Species/Lineage Specific,gbM,364,0.117021537478474,0
Osativa,Cross-Family,teM,1775,0.882071164038528,2.17631961223751e-05
Osativa,Cross-Family,unM,3468,1.21544427486349,1.01589621189799e-14
Osativa,Cross-Family,gbM,1353,0.809290455799941,5.54979409097952e-11
Osativa,Core: Single Copy,teM,77,0.0589332104653705,0
Osativa,Core: Single Copy,unM,942,0.481064903004731,1.17556355539624e-85
Osativa,Core: Single Copy,gbM,1599,3.5405900401545,1.62251477266604e-254
Osativa,Core: Other,teM,855,0.12403692069753,0
Osativa,Core: Other,unM,6605,1.45621146181176,1.33799512632431e-72
Osativa,Core: Other,gbM,4452,2.79952028424774,0
Osativa,Family Specific,teM,2237,2.21009154255548,5.16340593471167e-149
Osativa,Family Specific,unM,2467,1.12338103035621,4.74506580253236e-05
Osativa,Family Specific,gbM,452,0.305643868756254,5.38690143976904e-160
Phallii,Species/Lineage Specific,teM,538,2.77818425886064,9.69256027158275e-72
Phallii,Species/Lineage Specific,unM,2565,1.81299689152532,3.17349687702098e-65
Phallii,Species/Lineage Specific,gbM,118,0.0997739578644154,7.80098005095708e-269
Phallii,Cross-Family,teM,715,2.07025017124166,2.90097260633947e-48
Phallii,Cross-Family,unM,3821,1.17344411214197,4.49358133141243e-09
Phallii,Cross-Family,gbM,1140,0.690069216524274,1.04220826299048e-26
Phallii,Core: Single Copy,teM,11,0.0386922581587307,7.00313482982083e-94
Phallii,Core: Single Copy,unM,916,0.254466591832327,5.98545954122344e-299
Phallii,Core: Single Copy,gbM,1461,2.74677445621878,3.73295896862e-156
Phallii,Core: Other,teM,189,0.122145270174754,6.68174011039852e-272
Phallii,Core: Other,unM,7115,0.84702697340427,5.78799827113339e-14
Phallii,Core: Other,gbM,4166,2.28504631538462,4.54389593313043e-209
Phallii,Family Specific,teM,706,2.90088460425206,1.60023687175133e-94
Phallii,Family Specific,unM,3443,1.87311603793095,2.64185784195672e-92
Phallii,Family Specific,gbM,332,0.212718873009677,5.68672821318513e-227
Ppersica,Species/Lineage Specific,teM,532,4.1538299640671,3.32195314360976e-121
Ppersica,Species/Lineage Specific,unM,1164,1.15128168662509,0.00114395746263885
Ppersica,Species/Lineage Specific,gbM,118,0.146231344739396,6.53701457843753e-155
Ppersica,Cross-Family,teM,881,1.8431795416128,1.31690033450061e-38
Ppersica,Cross-Family,unM,3917,1.31042608304871,2.007588047554e-23
Ppersica,Cross-Family,gbM,1379,0.584522565069454,7.52538342965036e-60
Ppersica,Core: Single Copy,teM,48,0.130294548601757,4.58741070023199e-84
Ppersica,Core: Single Copy,unM,1217,0.50959277533269,2.06674667953729e-76
Ppersica,Core: Single Copy,gbM,1383,2.00040722803466,2.38525741628882e-73
Ppersica,Core: Other,teM,615,0.416863521914125,1.97884548686463e-76
Ppersica,Core: Other,unM,5940,1.01636733196872,0.508387615856481
Ppersica,Core: Other,gbM,3735,1.60386150241791,2.88205683330308e-62
Ppersica,Family Specific,teM,77,2.42091588066143,2.05733908649517e-10
Ppersica,Family Specific,unM,256,1.52948639036177,8.83639063467834e-06
Ppersica,Family Specific,gbM,34,0.244736251538573,1.98845665260168e-21
Ptrichocarpa,Species/Lineage Specific,teM,897,3.38918487387022,5.5506048863142e-149
Ptrichocarpa,Species/Lineage Specific,unM,4457,1.11858011049712,7.12132772467001e-05
Ptrichocarpa,Species/Lineage Specific,gbM,96,0.0761500558023015,1.97626258336499e-323
Ptrichocarpa,Cross-Family,teM,1133,2.36342403624537,5.63356472404983e-90
Ptrichocarpa,Cross-Family,unM,8070,1.29586570256586,1.79250622432728e-29
Ptrichocarpa,Cross-Family,gbM,941,0.459275061034343,8.44992840811897e-110
Ptrichocarpa,Core: Single Copy,teM,74,0.218211376098168,1.13481891237032e-59
Ptrichocarpa,Core: Single Copy,unM,2649,0.557935279321612,4.76404471276641e-82
Ptrichocarpa,Core: Single Copy,gbM,1258,2.35076752402942,2.82304482162923e-112
Ptrichocarpa,Core: Other,teM,383,0.203153393598768,1.32125478960627e-234
Ptrichocarpa,Core: Other,unM,12602,0.994447110717965,0.784308710186363
Ptrichocarpa,Core: Other,gbM,3638,2.11273204086549,1.96823681721578e-154
Ptrichocarpa,Family Specific,teM,0,0,1
Ptrichocarpa,Family Specific,unM,0,0,1
Ptrichocarpa,Family Specific,gbM,0,0,1
Pvirgatum,Species/Lineage Specific,teM,3479,3.92808483947957,0
Pvirgatum,Species/Lineage Specific,unM,6068,0.813860345605961,8.50514504336485e-28
Pvirgatum,Species/Lineage Specific,gbM,426,0.323454791494276,1.36753964084332e-145
Pvirgatum,Cross-Family,teM,2146,1.19964062661054,1.11081330374984e-11
Pvirgatum,Cross-Family,unM,8083,0.909082710132001,3.0178183173563e-08
Pvirgatum,Cross-Family,gbM,1170,0.79383852706682,2.24055085241842e-12
Pvirgatum,Core: Single Copy,teM,131,0.130482023058016,3.77342538295626e-229
Pvirgatum,Core: Single Copy,unM,2788,0.589558965474784,3.30400948362436e-102
Pvirgatum,Core: Single Copy,gbM,928,1.70684381883211,2.28563522672068e-41
Pvirgatum,Core: Other,teM,854,0.16568516565357,0
Pvirgatum,Core: Other,unM,15496,1.35649599989136,2.57767511911317e-95
Pvirgatum,Core: Other,gbM,3421,2.13583511443419,1.58586707273939e-184
Pvirgatum,Family Specific,teM,2191,1.90432939746445,1.13938214400485e-117
Pvirgatum,Family Specific,unM,6595,1.15092852517104,3.19853205417446e-13
Pvirgatum,Family Specific,gbM,502,0.422985086589278,1.34554994090078e-90
Pvulgaris,Species/Lineage Specific,teM,242,4.50341460343215,5.48031337598616e-65
Pvulgaris,Species/Lineage Specific,unM,528,0.47075106713015,5.40457894154499e-25
Pvulgaris,Species/Lineage Specific,gbM,17,0.335021399995532,2.0706930636104e-07
Pvulgaris,Cross-Family,teM,1113,3.01067751480991,8.49139737624497e-132
Pvulgaris,Cross-Family,unM,5182,0.875493073140045,3.4255586470015e-05
Pvulgaris,Cross-Family,gbM,201,0.435383396673931,5.62627158058701e-32
Pvulgaris,Core: Single Copy,teM,99,0.250865269598766,4.46382746883215e-59
Pvulgaris,Core: Single Copy,unM,2846,0.84837555927081,3.35944910799305e-05
Pvulgaris,Core: Single Copy,gbM,286,1.46050889486687,7.38074365687289e-08
Pvulgaris,Core: Other,teM,645,0.302878509973693,2.9763075683164e-152
Pvulgaris,Core: Other,unM,11596,1.42444982244636,6.99157076295591e-36
Pvulgaris,Core: Other,gbM,986,1.70860058391112,1.25156300832149e-22
Pvulgaris,Family Specific,teM,221,3.43883690772215,3.79927047613336e-44
Pvulgaris,Family Specific,unM,659,0.670391090097768,3.27478696369292e-08
Pvulgaris,Family Specific,gbM,10,0.175161543683615,2.16208245654885e-13
Pxbretschneideri,Species/Lineage Specific,teM,80,4.25124423234505,3.56688370642189e-23
Pxbretschneideri,Species/Lineage Specific,unM,120,0.6881513000781,0.000288668062987932
Pxbretschneideri,Species/Lineage Specific,gbM,24,0.253274153137474,9.96137014421566e-16
Pxbretschneideri,Cross-Family,teM,505,2.77864950894503,3.56350608750057e-56
Pxbretschneideri,Cross-Family,unM,2062,1.19214596014263,2.65297631946238e-08
Pxbretschneideri,Cross-Family,gbM,690,0.589577387332754,1.19638693720634e-34
Pxbretschneideri,Core: Single Copy,teM,41,0.212010514054026,8.45212761174422e-35
Pxbretschneideri,Core: Single Copy,unM,767,0.542036184413159,9.97787229608873e-50
Pxbretschneideri,Core: Single Copy,gbM,823,1.61400532270528,3.67402217791044e-26
Pxbretschneideri,Core: Other,teM,393,0.449502831539767,1.7765460850277e-36
Pxbretschneideri,Core: Other,unM,4366,1.19316756765802,2.76444818738554e-10
Pxbretschneideri,Core: Other,gbM,2343,1.24714593332939,4.19353212048012e-10
Pxbretschneideri,Family Specific,teM,53,2.86081151263899,3.44138384378272e-10
Pxbretschneideri,Family Specific,unM,152,1.08846472606459,0.391647066087646
Pxbretschneideri,Family Specific,gbM,26,0.303892798817845,3.63627736134878e-12
Sbicolor,Species/Lineage Specific,teM,696,3.17142930886258,8.74938016332141e-108
Sbicolor,Species/Lineage Specific,unM,2340,1.06613106542142,0.0390716891475568
Sbicolor,Species/Lineage Specific,gbM,237,0.137868879295374,2.92486862338018e-321
Sbicolor,Cross-Family,teM,538,1.41873229843942,4.87484145099863e-11
Sbicolor,Cross-Family,unM,3412,1.28106089522425,1.93660235026692e-19
Sbicolor,Cross-Family,gbM,1272,0.715456202448514,1.43001995480945e-23
Sbicolor,Core: Single Copy,teM,39,0.139282709735316,1.41623295153563e-64
Sbicolor,Core: Single Copy,unM,1012,0.379217958580256,3.60112824104248e-154
Sbicolor,Core: Single Copy,gbM,1850,3.67345678089814,9.03851582024497e-282
Sbicolor,Core: Other,teM,424,0.311562286688052,3.56801542955658e-118
Sbicolor,Core: Other,unM,6667,0.954251486603062,0.0332279729120803
Sbicolor,Core: Other,gbM,4399,1.84338093840704,1.11308647939364e-126
Sbicolor,Family Specific,teM,462,1.92844613374362,1.86467089971714e-29
Sbicolor,Family Specific,unM,2514,1.60134727889821,6.75175139389161e-48
Sbicolor,Family Specific,gbM,403,0.2841217070021,1.00030447104639e-159
Sitalica,Species/Lineage Specific,teM,233,3.85926929174405,8.40686008210799e-54
Sitalica,Species/Lineage Specific,unM,517,1.2099322668133,0.00406414694034129
Sitalica,Species/Lineage Specific,gbM,46,0.147588540791993,1.07763050289503e-63
Sitalica,Cross-Family,teM,791,1.47434453953066,8.03518700760727e-18
Sitalica,Cross-Family,unM,4087,1.34264679422986,7.60941633520122e-29
Sitalica,Cross-Family,gbM,1311,0.587241361038026,2.96154590130984e-61
Sitalica,Core: Single Copy,teM,58,0.152947367902641,1.03077229533411e-81
Sitalica,Core: Single Copy,unM,885,0.260574870503459,9.50725049833608e-290
Sitalica,Core: Single Copy,gbM,1927,3.57523244778628,1.54682700126845e-278
Sitalica,Core: Other,teM,416,0.198666755163174,3.11989829557045e-263
Sitalica,Core: Other,unM,7257,0.874473297863895,6.68521341125738e-10
Sitalica,Core: Other,gbM,4989,2.10919153272671,1.60090508248322e-196
Sitalica,Family Specific,teM,1371,3.82665837013669,8.94295479487659e-233
Sitalica,Family Specific,unM,4617,1.80743847605613,2.93940963763315e-111
Sitalica,Family Specific,gbM,448,0.144680971102082,0
Slycopersicum,Species/Lineage Specific,teM,1424,1.99249184142952,2.08915223458169e-80
Slycopersicum,Species/Lineage Specific,unM,1083,1.67366403661294,4.06607483824043e-39
Slycopersicum,Species/Lineage Specific,gbM,309,0.129995426253279,0
Slycopersicum,Cross-Family,teM,2859,2.03706080459825,9.2026517273271e-141
Slycopersicum,Cross-Family,unM,1592,0.951842005535638,0.123566363488333
Slycopersicum,Cross-Family,gbM,2359,0.582157321785396,1.1180373616932e-93
Slycopersicum,Core: Single Copy,teM,213,0.207440692661934,1.54249415193327e-162
Slycopersicum,Core: Single Copy,unM,349,0.463386520171954,1.62721754081437e-47
Slycopersicum,Core: Single Copy,gbM,2148,3.02387950858487,1.07396714943491e-223
Slycopersicum,Core: Other,teM,1902,0.377882001638057,5.01718350454909e-265
Slycopersicum,Core: Other,unM,2690,1.04116920817625,0.157991312205877
Slycopersicum,Core: Other,gbM,6522,2.1185790988206,4.38638163016419e-237
Slycopersicum,Family Specific,teM,830,3.72278466733823,1.87980692401077e-144
Slycopersicum,Family Specific,unM,275,0.897248876618611,0.111566582017994
Slycopersicum,Family Specific,gbM,179,0.221740319838729,6.94026968875881e-114
Stuberosum,Species/Lineage Specific,teM,1637,2.38948915831326,8.48150970855049e-138
Stuberosum,Species/Lineage Specific,unM,384,0.422955718511697,8.952403538754e-67
Stuberosum,Species/Lineage Specific,gbM,207,0.0890962191993081,0
Stuberosum,Cross-Family,teM,3036,1.54036215661937,2.74296834951953e-59
Stuberosum,Cross-Family,unM,1812,0.878571360092643,1.82811730614342e-05
Stuberosum,Cross-Family,gbM,2561,0.509679864777258,5.45479219661839e-161
Stuberosum,Core: Single Copy,teM,142,0.158844186867138,9.18301296226638e-172
Stuberosum,Core: Single Copy,unM,462,0.805610468194579,2.36692961089423e-05
Stuberosum,Core: Single Copy,gbM,2134,4.52398705192698,0
Stuberosum,Core: Other,teM,1505,0.317968994680762,0
Stuberosum,Core: Other,unM,3344,2.09306917302543,2.20008752165495e-155
Stuberosum,Core: Other,gbM,6671,3.01169183686919,0
Stuberosum,Family Specific,teM,1489,2.92351815503834,1.17538341624416e-180
Stuberosum,Family Specific,unM,275,0.37782933079415,8.92380852489319e-66
Stuberosum,Family Specific,gbM,220,0.124914466415919,0
Sviridis,Species/Lineage Specific,teM,794,3.26213350574941,1.33160654979402e-131
Sviridis,Species/Lineage Specific,unM,2165,1.2525107379296,1.12740908568743e-10
Sviridis,Species/Lineage Specific,gbM,139,0.14782700672722,1.75499410687583e-187
Sviridis,Cross-Family,teM,784,1.21350852950296,8.27733702176451e-06
Sviridis,Cross-Family,unM,4464,1.3325776194424,1.62279685360178e-28
Sviridis,Cross-Family,gbM,1146,0.706447768511656,3.25619717214476e-24
Sviridis,Core: Single Copy,teM,50,0.119994602022746,1.13060550140617e-100
Sviridis,Core: Single Copy,unM,953,0.253054126701832,6.96776551127982e-316
Sviridis,Core: Single Copy,gbM,1457,2.9568155333948,2.10630727054435e-181
Sviridis,Core: Other,teM,340,0.148951571845223,0
Sviridis,Core: Other,unM,7608,0.826375019130379,9.89130472380229e-20
Sviridis,Core: Other,gbM,4188,2.43882075025184,1.38542019016572e-253
Sviridis,Family Specific,teM,1497,3.21285252528104,6.49083553443973e-205
Sviridis,Family Specific,unM,5282,1.80140007856355,4.11001362710192e-118
Sviridis,Family Specific,gbM,433,0.187586286718046,0
Tcacao,Species/Lineage Specific,teM,538,2.56389285801984,3.09983670156796e-60
Tcacao,Species/Lineage Specific,unM,2759,1.13747186819111,0.000140632706765688
Tcacao,Species/Lineage Specific,gbM,56,0.0574703480665491,1.24170694522119e-265
Tcacao,Cross-Family,teM,1118,3.72173892580938,8.33073935242134e-159
Tcacao,Cross-Family,unM,5726,1.0923749895029,0.000629541655288006
Tcacao,Cross-Family,gbM,805,0.40276277262815,3.66915658032244e-125
Tcacao,Core: Single Copy,teM,14,0.0508929448881007,7.32472086635715e-86
Tcacao,Core: Single Copy,unM,1605,0.469563910380954,1.93595513434933e-99
Tcacao,Core: Single Copy,gbM,1153,2.95065215463049,2.44948087997246e-146
Tcacao,Core: Other,teM,167,0.129813583449625,2.38744483580719e-221
Tcacao,Core: Other,unM,7705,1.22511507681951,6.92657631923835e-17
Tcacao,Core: Other,gbM,2653,2.10930579093938,2.55112443232671e-119
Tcacao,Family Specific,teM,0,0,1
Tcacao,Family Specific,unM,0,0,1
Tcacao,Family Specific,gbM,0,0,1
Vvinifera,Species/Lineage Specific,teM,1032,3.05332507085602,1.61853676486283e-143
Vvinifera,Species/Lineage Specific,unM,1394,0.658425663012156,1.00532217404245e-34
Vvinifera,Species/Lineage Specific,gbM,188,0.0973690470504654,0
Vvinifera,Cross-Family,teM,1365,1.57944735801647,6.77466298718548e-34
Vvinifera,Cross-Family,unM,4296,1.37674248056663,6.43581535400503e-38
Vvinifera,Cross-Family,gbM,1789,0.510088373394333,1.31056907311354e-119
Vvinifera,Core: Single Copy,teM,195,0.38021584815768,1.94313009944201e-47
Vvinifera,Core: Single Copy,unM,928,0.417702189775399,2.03889043581834e-121
Vvinifera,Core: Single Copy,gbM,2003,3.13123183495026,2.95241003412745e-233
Vvinifera,Core: Other,teM,891,0.41329366621872,1.43708630178943e-115
Vvinifera,Core: Other,unM,5939,1.31289436536754,5.28525114611334e-32
Vvinifera,Core: Other,gbM,4717,1.84524855611624,2.40233728359359e-129
Vvinifera,Family Specific,teM,0,0,1
Vvinifera,Family Specific,unM,0,0,1
Vvinifera,Family Specific,gbM,0,0,1
Zmays,Species/Lineage Specific,teM,2432,5.68308680898792,0
Zmays,Species/Lineage Specific,unM,709,0.265946057662698,9.23313741507048e-259
Zmays,Species/Lineage Specific,gbM,104,0.174682224470491,2.26642723676816e-115
Zmays,Cross-Family,teM,3624,2.25553273279176,1.08908619933964e-218
Zmays,Cross-Family,unM,3556,0.793427875994002,1.22374773742081e-21
Zmays,Cross-Family,gbM,697,0.503334719673394,1.46312751349583e-65
Zmays,Core: Single Copy,teM,734,0.502015588807943,5.59773190844315e-68
Zmays,Core: Single Copy,unM,1454,0.587839118102882,4.05968313763943e-59
Zmays,Core: Single Copy,gbM,873,1.80164126044554,1.10728005315743e-42
Zmays,Core: Other,teM,2572,0.288446571180962,0
Zmays,Core: Other,unM,9106,1.78044325981165,1.19519245389023e-173
Zmays,Core: Other,gbM,3037,2.1255183949713,4.13275505385897e-130
Zmays,Family Specific,teM,870,1.05310381534267,0.216795621609991
Zmays,Family Specific,unM,1866,1.96421142619427,1.3586843205032e-74
Zmays,Family Specific,gbM,141,0.304188293686239,1.47761296149296e-58
