,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D325,Graimondii,transposed,teM,0.376813754720731,0,0
D326,Graimondii,transposed,gbM,0.178149047810314,3.86270093688523e-08,1.26076989970416e-07
D327,Graimondii,transposed,Unmethylated,0.0680834129258198,0.00279982450888105,0.00478799776385776
D328,Ljaponicus,wgd,teM,0.0758365572295141,0.488155745653141,0.54305215303628
D329,Ljaponicus,wgd,gbM,0.0634234689760132,0.0222455211699581,0.0336561649700779
D330,Ljaponicus,wgd,Unmethylated,0.0524037655400388,0.113956650712807,0.147730093565191
D331,Ljaponicus,proximal,teM,0.0578470110008812,0.879784401581754,0.910952286984006
D332,Ljaponicus,proximal,gbM,0.13630017452007,0.0153280456207547,0.0236921474378493
D333,Ljaponicus,proximal,Unmethylated,0.0618393760889405,0.343170282641772,0.39686779089687
D334,Ljaponicus,dispersed,teM,0.114618637559772,1.11022302462516e-16,6.48975822576342e-16
D335,Ljaponicus,dispersed,gbM,0.146456113828327,0,0
D336,Ljaponicus,dispersed,Unmethylated,0.0553896548713575,9.226447744759e-05,0.000197096541524254
D337,Ljaponicus,tandem,teM,0.111788499309647,0.0634709445262601,0.0868336538944367
D338,Ljaponicus,tandem,gbM,0.0599012401099826,0.283053856644733,0.337669072027019
D339,Ljaponicus,tandem,Unmethylated,0.0239406401697604,0.956453195980788,0.976189531770868
D340,Ljaponicus,transposed,teM,0.0962000215682779,0.000622572301585356,0.00118787534100707
D341,Ljaponicus,transposed,gbM,0.10337713824242,3.02930510056587e-05,6.98151677298873e-05
D342,Ljaponicus,transposed,Unmethylated,0.0562647579693034,0.0534211766338927,0.0741896686297905
D343,Macuminata,wgd,teM,0.06642790327051,0.240562035054697,0.290754489737162
D344,Macuminata,wgd,gbM,0.0986277028656713,7.7715611723761e-16,4.27103746481866e-15
D345,Macuminata,wgd,Unmethylated,0.100319596374657,0,0
D346,Macuminata,proximal,teM,0.119429590017825,0.617053498861084,0.664598659577348
D347,Macuminata,proximal,gbM,0.0829582958295829,0.883358956630374,0.913182972851014
D348,Macuminata,proximal,Unmethylated,0.0823695954700321,0.295977229063403,0.349840732146633
D349,Macuminata,dispersed,teM,0.107408977333571,0.00557873951913213,0.00896782377700489
D350,Macuminata,dispersed,gbM,0.0665610874095119,0.000570882496190639,0.00109575356731517
D351,Macuminata,dispersed,Unmethylated,0.13894428271518,0,0
D352,Macuminata,tandem,teM,0.141345427059713,0.418485154265622,0.471253860232566
D353,Macuminata,tandem,gbM,0.124279007377599,0.385484028326862,0.438701292414464
D354,Macuminata,tandem,Unmethylated,0.0573919847369154,0.269903078398153,0.322579329758387
D355,Macuminata,transposed,teM,0.105392156862745,0.137831624584948,0.17514967313858
D356,Macuminata,transposed,gbM,0.0672919095257531,0.0101490276930198,0.0158779192374982
D357,Macuminata,transposed,Unmethylated,0.0565866947068689,0.00261875179094484,0.00450229251758698
D358,Mdomestica,wgd,teM,0.0769473791652018,0.0028369654589796,0.00482584336011609
D359,Mdomestica,wgd,gbM,0.0402256347587954,0.000435216242783865,0.000842903747319352
D360,Mdomestica,wgd,Unmethylated,0.0259223996410837,0.00294755541530478,0.0050007338576279
D361,Mdomestica,proximal,teM,0.101565198714908,0.000958017716681692,0.00176001540521808
D362,Mdomestica,proximal,gbM,0.101721460174104,0.136056715879593,0.173236570912036
D363,Mdomestica,proximal,Unmethylated,0.0560759623259623,0.0327318301038129,0.0476166668704789
D364,Mdomestica,dispersed,teM,0.123061670875271,2.57295987182715e-07,7.62402395200396e-07
D365,Mdomestica,dispersed,gbM,0.136641823523012,0.000122315703398379,0.00025702286694496
D366,Mdomestica,dispersed,Unmethylated,0.100678717565601,7.88542227595501e-05,0.00017129481498105
D367,Mdomestica,tandem,teM,0.108952380952381,0.00310369187497439,0.00523798917482555
D368,Mdomestica,tandem,gbM,0.140222744147284,0.0152202465497975,0.0236391751969077
D369,Mdomestica,tandem,Unmethylated,0.04064340148084,0.0985171540545186,0.130431308209303
D370,Mdomestica,transposed,teM,0.126018293084161,1.74988551870925e-07,5.33258951909975e-07
D371,Mdomestica,transposed,gbM,0.124751826291742,0.000887518955669631,0.00163517102720794
D372,Mdomestica,transposed,Unmethylated,0.0945104494703693,1.14222423160948e-05,2.79258623925816e-05
D373,Mesculenta,wgd,teM,0.0726632364949286,0.765959990192246,0.807397169989531
D374,Mesculenta,wgd,gbM,0.0330861456848903,0.0991318800653319,0.130886650681742
D375,Mesculenta,wgd,Unmethylated,0.0130629312424224,0.330915100300989,0.38477108407511
D376,Mesculenta,proximal,teM,0.273590064052492,9.00921650357489e-05,0.000193097540393289
D377,Mesculenta,proximal,gbM,0.112576064908722,0.412278528066124,0.465896473719715
D378,Mesculenta,proximal,Unmethylated,0.0639943741209564,0.047323613686187,0.0667304464917066
D379,Mesculenta,dispersed,teM,0.201882814558871,9.24278293679137e-07,2.58396062102472e-06
D380,Mesculenta,dispersed,gbM,0.19063044235458,1.66422809533273e-07,5.09570792999498e-07
D381,Mesculenta,dispersed,Unmethylated,0.118415834053211,2.81208678565292e-09,1.0158268557162e-08
D382,Mesculenta,tandem,teM,0.199906629318394,1.6094102248676e-06,4.36645896451421e-06
D383,Mesculenta,tandem,gbM,0.199134199134199,0.000282583486716947,0.000569596181689646
D384,Mesculenta,tandem,Unmethylated,0.0640179215611256,8.42542425544268e-05,0.000182409016708742
D385,Mesculenta,transposed,teM,0.172751970691749,0.00123664207537466,0.00222111970521203
D386,Mesculenta,transposed,gbM,0.246395987059722,1.04853233873214e-08,3.60538125029288e-08
D387,Mesculenta,transposed,Unmethylated,0.0758033360503359,0.000754560822335937,0.00141452655615746
D388,Mguttatus,wgd,teM,0.188340198744145,6.84096408409829e-07,1.92084712055686e-06
D389,Mguttatus,wgd,gbM,0.0440296441816373,0.000375624617285353,0.000736361673519762
D390,Mguttatus,wgd,Unmethylated,0.106787090477713,3.11420675256358e-05,7.15155336392278e-05
D391,Mguttatus,proximal,teM,0.134965190192715,0.000258154100761909,0.000525294578449075
D392,Mguttatus,proximal,gbM,0.0970985881363542,0.00458776633249669,0.007468186713406
D393,Mguttatus,proximal,Unmethylated,0.223130617708931,0.00399037011335057,0.00654542852776637
D394,Mguttatus,dispersed,teM,0.258391186175089,0,0
D395,Mguttatus,dispersed,gbM,0.0933133106026104,9.40710886965235e-09,3.25202742106799e-08
D396,Mguttatus,dispersed,Unmethylated,0.0495293371701702,0.616450122527032,0.664598659577348
D397,Mguttatus,tandem,teM,0.0971694914196438,0.000205567032834586,0.000423652570873842
D398,Mguttatus,tandem,gbM,0.065329218106996,0.000318524100156092,0.000632132704939405
D399,Mguttatus,tandem,Unmethylated,0.228982436122091,4.7684928261571e-07,1.35669950761903e-06
D400,Mguttatus,transposed,teM,0.275740043137891,1.4210854715202e-13,6.94404130156685e-13
D401,Mguttatus,transposed,gbM,0.0925902135917079,6.1039708463495e-05,0.000133954035979615
D402,Mguttatus,transposed,Unmethylated,0.114368677407269,0.120414805371465,0.155163767242189
D403,Mtruncatula,wgd,teM,0.0474341710241747,0.559501994998276,0.611836365278728
D404,Mtruncatula,wgd,gbM,0.0330024844314411,0.105220195512695,0.138357026001356
D405,Mtruncatula,wgd,Unmethylated,0.024779990736452,0.587349087906463,0.636872619770415
D406,Mtruncatula,proximal,teM,0.0472897666933073,0.192352415278783,0.238769503907833
D407,Mtruncatula,proximal,gbM,0.0841617742987606,8.60082147958741e-05,0.000185581483603178
D408,Mtruncatula,proximal,Unmethylated,0.0771425255787865,0.00116994858050778,0.00210951267087133
D409,Mtruncatula,dispersed,teM,0.0885824484165974,3.92907928414843e-13,1.8714059108944e-12
D410,Mtruncatula,dispersed,gbM,0.219666495951219,0,0
D411,Mtruncatula,dispersed,Unmethylated,0.106134161132062,2.4846791291111e-13,1.20123960903642e-12
D412,Mtruncatula,tandem,teM,0.0703596168354633,0.00549962734592324,0.00888507634027298
D413,Mtruncatula,tandem,gbM,0.0617514242970231,0.00129507132264495,0.00230673368548671
D414,Mtruncatula,tandem,Unmethylated,0.066925957082858,0.000469605953487551,0.000906776660938424
D415,Mtruncatula,transposed,teM,0.135863923432767,8.32892643742866e-11,3.45516109630105e-10
D416,Mtruncatula,transposed,gbM,0.245561380812964,0,0
D417,Mtruncatula,transposed,Unmethylated,0.152555096788032,2.892242001451e-12,1.27377507324177e-11
D418,Osativa,wgd,teM,0.344585098582369,0,0
D419,Osativa,wgd,gbM,0.0860463749242609,1.22506949071788e-05,2.97252710389281e-05
D420,Osativa,wgd,Unmethylated,0.172697229069017,0,0
D421,Osativa,proximal,teM,0.111712934243176,0.000271697357748568,0.000549375474944432
D422,Osativa,proximal,gbM,0.132357513117739,0.0022258496580041,0.00385773943422273
D423,Osativa,proximal,Unmethylated,0.0917414435440616,1.12136199975632e-05,2.75204490779891e-05
D424,Osativa,dispersed,teM,0.308964079737916,0,0
D425,Osativa,dispersed,gbM,0.190068269774318,0,0
D426,Osativa,dispersed,Unmethylated,0.158467887184324,0,0
D427,Osativa,tandem,teM,0.138095032831875,9.29013936745715e-06,2.30639367307913e-05
D428,Osativa,tandem,gbM,0.155489598948512,1.91194086127666e-05,4.48678092628063e-05
D429,Osativa,tandem,Unmethylated,0.0901155336334941,1.78787846971673e-07,5.42266913220688e-07
D430,Osativa,transposed,teM,0.26707867960938,0,0
D431,Osativa,transposed,gbM,0.24387773388498,2.22044604925031e-16,1.25240948216487e-15
D432,Osativa,transposed,Unmethylated,0.2510425403945,0,0
D433,Phallii,wgd,teM,0.329990113925242,0,0
D434,Phallii,wgd,gbM,0.0640316646508597,0.00374076611191376,0.00621527806191356
D435,Phallii,wgd,Unmethylated,0.143137154136656,0,0
D436,Phallii,proximal,teM,0.331590452558195,1.43717613365624e-08,4.88944049704212e-08
D437,Phallii,proximal,gbM,0.0761323592608509,0.515246936603794,0.570230258582168
D438,Phallii,proximal,Unmethylated,0.104591704973917,6.00984829733919e-05,0.000132794929731584
D439,Phallii,dispersed,teM,0.458222906158274,0,0
D440,Phallii,dispersed,gbM,0.0935425593295688,6.05727986824345e-06,1.53339801388998e-05
D441,Phallii,dispersed,Unmethylated,0.0588947182378002,0.000300044899551044,0.000599157982643855
D442,Phallii,tandem,teM,0.493546951490877,2.22044604925031e-16,1.25240948216487e-15
D443,Phallii,tandem,gbM,0.234823399558499,6.13553841066761e-09,2.16766549343916e-08
D444,Phallii,tandem,Unmethylated,0.0693705190433333,2.20145886609124e-05,5.12876105397344e-05
D445,Phallii,transposed,teM,0.318452346624529,0,0
D446,Phallii,transposed,gbM,0.108208784679373,0.00360001279498023,0.00601248890174621
D447,Phallii,transposed,Unmethylated,0.183521815399545,0,0
D448,Ppersica,wgd,teM,0.272435897435897,0.00336272069502286,0.00563080574713463
D449,Ppersica,wgd,gbM,0.048450955370951,0.203553124414526,0.251218155467448
D450,Ppersica,wgd,Unmethylated,0.0341841991819912,0.204508206728377,0.251913365759284
D451,Ppersica,proximal,teM,0.117661581000346,0.0396222378567085,0.0563652631457158
D452,Ppersica,proximal,gbM,0.0759327310774256,0.398431458360239,0.451836733202176
D453,Ppersica,proximal,Unmethylated,0.0268551760371271,0.915346056504501,0.941602753391256
D454,Ppersica,dispersed,teM,0.228262592536382,1.08435482815139e-12,5.0524648876909e-12
D455,Ppersica,dispersed,gbM,0.140750873993008,5.30073385296426e-07,1.50148540416565e-06
D456,Ppersica,dispersed,Unmethylated,0.0227900539042105,0.850759245227031,0.882319668840292
D457,Ppersica,tandem,teM,0.223950524737631,2.29375840543611e-09,8.42792374111667e-09
D458,Ppersica,tandem,gbM,0.0849816264579006,0.0242250655648875,0.0360572156440339
D459,Ppersica,tandem,Unmethylated,0.0260492296618704,0.432230375944224,0.485881349182056
D460,Ppersica,transposed,teM,0.239881656804734,5.28187665650437e-05,0.000117925232296261
D461,Ppersica,transposed,gbM,0.190897519093496,6.72402499451996e-05,0.000147059458213481
D462,Ppersica,transposed,Unmethylated,0.0416005997943273,0.648638194944937,0.693967320049242
D463,Ptrichocarpa,wgd,teM,0.222895237528985,9.57161572223697e-10,3.68535862838226e-09
D464,Ptrichocarpa,wgd,gbM,0.0627020503963509,9.8371950141285e-08,3.07054193887603e-07
D465,Ptrichocarpa,wgd,Unmethylated,0.0232465413228251,0.00157841364403355,0.00277300539102069
D466,Ptrichocarpa,proximal,teM,0.104469891133109,0.0647877660710688,0.0884469927467033
D467,Ptrichocarpa,proximal,gbM,0.251912670274305,0.000973256737883288,0.00177785250698567
D468,Ptrichocarpa,proximal,Unmethylated,0.0183422341834696,0.931930929046683,0.954190425759582
D469,Ptrichocarpa,dispersed,teM,0.227931769722815,0,0
D470,Ptrichocarpa,dispersed,gbM,0.297072422080868,9.73510161372815e-12,4.25827914124299e-11
D471,Ptrichocarpa,dispersed,Unmethylated,0.116386261003353,4.5366699952254e-08,1.47327212471209e-07
D472,Ptrichocarpa,tandem,teM,0.233843588063613,1.49569311591602e-06,4.12759945722747e-06
D473,Ptrichocarpa,tandem,gbM,0.291921274601687,1.57605814765649e-06,4.31236335720478e-06
D474,Ptrichocarpa,tandem,Unmethylated,0.0123244653109299,0.985085355358437,0.997939891893741
D475,Ptrichocarpa,transposed,teM,0.200930136420008,8.10201180589942e-08,2.55372234862418e-07
D476,Ptrichocarpa,transposed,gbM,0.201890761105649,3.38080394038931e-05,7.73614567142465e-05
D477,Ptrichocarpa,transposed,Unmethylated,0.0288760293144746,0.502804951665224,0.557419972277136
D478,Pvirgatum,wgd,teM,0.216468312471242,0,0
D479,Pvirgatum,wgd,gbM,0.0832129759464998,1.11022302462516e-16,6.48975822576342e-16
D480,Pvirgatum,wgd,Unmethylated,0.0807372851701508,0,0
D481,Pvirgatum,proximal,teM,0.147403570941802,0.000104356688666152,0.000221456603341042
D482,Pvirgatum,proximal,gbM,0.05896833705894,0.657025814336366,0.7017734196317
D483,Pvirgatum,proximal,Unmethylated,0.105815783001418,8.17768075478398e-11,3.41444722423773e-10
D484,Pvirgatum,dispersed,teM,0.0462784292902986,0.00128522619220139,0.00229555678218193
D485,Pvirgatum,dispersed,gbM,0.0781901037207508,0.0402838221795564,0.0571799065374277
D486,Pvirgatum,dispersed,Unmethylated,0.0923481988571144,4.12660683402066e-10,1.6688101850788e-09
D487,Pvirgatum,tandem,teM,0.222848419412377,2.07444084132646e-09,7.75503174984254e-09
D488,Pvirgatum,tandem,gbM,0.148992240990477,0.00080177750487409,0.00149432734966388
D489,Pvirgatum,tandem,Unmethylated,0.0931583595518021,1.42148515180907e-11,6.17577670684614e-11
D490,Pvirgatum,transposed,teM,0.0552949366951077,0.00402974371386633,0.00657878872192656
D491,Pvirgatum,transposed,gbM,0.0475354689118433,0.343855903221025,0.396946760809908
D492,Pvirgatum,transposed,Unmethylated,0.109415930399319,0,0
D493,Pvulgaris,wgd,teM,0.143615245978239,0.0603156912380415,0.0828696356112407
D494,Pvulgaris,wgd,gbM,0.0441775579889321,0.817616993665136,0.852070870221527
D495,Pvulgaris,wgd,Unmethylated,0.00707294608139245,0.997369439796109,0.999997406257615
D496,Pvulgaris,proximal,teM,0.175066810445872,0.000886958198287324,0.00163517102720794
D497,Pvulgaris,proximal,gbM,0.396296296296296,0.00206395941090498,0.00359654715775583
D498,Pvulgaris,proximal,Unmethylated,0.039312176535564,0.564477744974213,0.616229524649268
D499,Pvulgaris,dispersed,teM,0.364052955408998,0,0
D500,Pvulgaris,dispersed,gbM,0.12577432760919,0.0267240181132927,0.0395934185411226
D501,Pvulgaris,dispersed,Unmethylated,0.0626855575181329,0.000128051125645401,0.000268198285960889
D502,Pvulgaris,tandem,teM,0.226118126808735,0,0
D503,Pvulgaris,tandem,gbM,0.327017543859649,0.000202897084148557,0.00041949461449364
D504,Pvulgaris,tandem,Unmethylated,0.0491107586200136,0.00512605954165823,0.00832337445779355
D505,Pvulgaris,transposed,teM,0.330284764082311,1.1260992138773e-12,5.20922154333167e-12
D506,Pvulgaris,transposed,gbM,0.279252165982672,0.000676781241462421,0.00127615934973706
D507,Pvulgaris,transposed,Unmethylated,0.0408668730650155,0.223732854757349,0.273498527773717
D508,Pxbretschneideri,wgd,teM,0.113053985418203,0.0196164674734085,0.0300318775842897
D509,Pxbretschneideri,wgd,gbM,0.0571934067636073,0.000195496448495924,0.000405497472202837
D510,Pxbretschneideri,wgd,Unmethylated,0.0246518536240118,0.121869002387625,0.156410715639207
D511,Pxbretschneideri,proximal,teM,0.202011444425178,0.0158146425246374,0.0243856478257598
D512,Pxbretschneideri,proximal,gbM,0.20125786163522,0.0504378892715227,0.0705827154417828
D513,Pxbretschneideri,proximal,Unmethylated,0.079004329004329,0.24514336627984,0.295181993479283
D514,Pxbretschneideri,dispersed,teM,0.132422330467379,0.021773360717261,0.0330975672368766
D515,Pxbretschneideri,dispersed,gbM,0.0953549996103187,0.0779714218014462,0.105771359110401
D516,Pxbretschneideri,dispersed,Unmethylated,0.0329891956782714,0.887664513853841,0.916160966947062
D517,Pxbretschneideri,tandem,teM,0.199084875529481,0.000335027682245581,0.000658785320134277
D518,Pxbretschneideri,tandem,gbM,0.140100250626566,0.0369760310375141,0.0529523117085113
D519,Pxbretschneideri,tandem,Unmethylated,0.0411857185636893,0.330322252230336,0.38477108407511
D520,Pxbretschneideri,transposed,teM,0.106340057636888,0.0294701715557085,0.0433622890396352
D521,Pxbretschneideri,transposed,gbM,0.11962911761831,0.0184638592953063,0.0283347530474509
D522,Pxbretschneideri,transposed,Unmethylated,0.0463871940769179,0.4070644462775,0.460814153092311
D523,Sbicolor,wgd,teM,0.255994152046784,0.000229962724382582,0.0004709109292293
D524,Sbicolor,wgd,gbM,0.124709932874386,9.60782564618512e-11,3.96014864775451e-10
D525,Sbicolor,wgd,Unmethylated,0.0886420276653618,2.1600724542381e-09,8.02847738771735e-09
D526,Sbicolor,proximal,teM,0.249571183533448,3.62362711894271e-05,8.20419801929634e-05
D527,Sbicolor,proximal,gbM,0.18081508236424,0.000128663437471865,0.000268605812644186
D528,Sbicolor,proximal,Unmethylated,0.087328321026451,0.00107586203809906,0.00195417878671666
D529,Sbicolor,dispersed,teM,0.281608473582852,0,0
D530,Sbicolor,dispersed,gbM,0.0932960717443476,1.81654139841392e-07,5.48373764873309e-07
D531,Sbicolor,dispersed,Unmethylated,0.0830299916410325,6.39347175201976e-09,2.24644936423427e-08
D532,Sbicolor,tandem,teM,0.292499691744024,4.44089209850063e-16,2.46163243046199e-15
D533,Sbicolor,tandem,gbM,0.187074829931973,2.30444612281389e-08,7.59876336907348e-08
D534,Sbicolor,tandem,Unmethylated,0.0551732446541554,0.000828002472407108,0.0015387444790687
D535,Sbicolor,transposed,teM,0.205439814814815,0.00086589055881181,0.00160451766373485
D536,Sbicolor,transposed,gbM,0.0774251409327184,0.0918060695663464,0.122218018076937
D537,Sbicolor,transposed,Unmethylated,0.102024055702432,2.100646862635e-05,4.91169430063384e-05
D538,Sitalica,wgd,teM,0.320536844770828,6.12067743155364e-08,1.95800775546716e-07
D539,Sitalica,wgd,gbM,0.106693573413637,8.39022629151032e-09,2.91617054348169e-08
D540,Sitalica,wgd,Unmethylated,0.091436845946414,1.57466373273962e-10,6.4491005105196e-10
D541,Sitalica,proximal,teM,0.289385419749433,4.75320616200037e-09,1.68856992384875e-08
D542,Sitalica,proximal,gbM,0.188900265730515,9.63958133500809e-05,0.000205240092662589
D543,Sitalica,proximal,Unmethylated,0.0925574423391519,8.87474680173472e-05,0.000190851578378442
D544,Sitalica,dispersed,teM,0.363519398795781,0,0
D545,Sitalica,dispersed,gbM,0.0792142512403415,8.94030926834599e-06,2.22814684478545e-05
D546,Sitalica,dispersed,Unmethylated,0.0826757507002418,2.71390809825078e-09,9.8589994755664e-09
D547,Sitalica,tandem,teM,0.235366149441266,1.03691133457318e-09,3.96865469125329e-09
D548,Sitalica,tandem,gbM,0.187423312883436,3.03896628861544e-07,8.88206965263513e-07
D549,Sitalica,tandem,Unmethylated,0.0678178012778145,2.23316418579422e-06,5.90915461508513e-06
D550,Sitalica,transposed,teM,0.447736757763813,0,0
D551,Sitalica,transposed,gbM,0.0988952623751859,0.00649240555905972,0.0103332098378104
D552,Sitalica,transposed,Unmethylated,0.135693075437445,2.90615642661862e-10,1.18269530526315e-09
D553,Slycopersicum,wgd,teM,0.146831314072693,1.62985647933489e-06,4.40335174879132e-06
D554,Slycopersicum,wgd,gbM,0.0376115485564304,0.0493045399867796,0.069371595648795
D555,Slycopersicum,wgd,Unmethylated,0.0384787722261789,0.329220791720387,0.384190506490397
D556,Slycopersicum,proximal,teM,0.140009782342871,4.37650598650308e-07,1.25629167380423e-06
D557,Slycopersicum,proximal,gbM,0.210090281465746,1.48434428082211e-08,4.99703336423361e-08
D558,Slycopersicum,proximal,Unmethylated,0.199788529859584,3.84210715886901e-06,9.92158595643685e-06
D559,Slycopersicum,dispersed,teM,0.306013097477268,0,0
D560,Slycopersicum,dispersed,gbM,0.217659343210771,0,0
D561,Slycopersicum,dispersed,Unmethylated,0.117135474573579,1.30647873380907e-05,3.13457397701206e-05
D562,Slycopersicum,tandem,teM,0.162457464237505,4.21884749357559e-15,2.2054625515196e-14
D563,Slycopersicum,tandem,gbM,0.108883279240293,1.26723875301105e-05,3.06328766235377e-05
D564,Slycopersicum,tandem,Unmethylated,0.129759186979895,1.04218013563528e-06,2.88845615178228e-06
D565,Slycopersicum,transposed,teM,0.281451612903226,0,0
D566,Slycopersicum,transposed,gbM,0.173456452575065,6.90820733950659e-11,2.90325314987107e-10
D567,Slycopersicum,transposed,Unmethylated,0.130442354580286,0.00388197413236679,0.0064057551192872
D568,Stuberosum,wgd,teM,0.188989511260056,0,0
D569,Stuberosum,wgd,gbM,0.274660269650838,0,0
D570,Stuberosum,wgd,Unmethylated,0.354903164489737,0,0
D571,Stuberosum,proximal,teM,0.0985835325494788,0.0204498744043461,0.0312334186270654
D572,Stuberosum,proximal,gbM,0.141743680242728,3.58439776215747e-05,8.14405569281714e-05
D573,Stuberosum,proximal,Unmethylated,0.122614181624311,0.00109054441107048,0.00197526776427696
D574,Stuberosum,dispersed,teM,0.187072013799051,8.88178419700125e-16,4.83981969378967e-15
D575,Stuberosum,dispersed,gbM,0.158189655172414,0,0
D576,Stuberosum,dispersed,Unmethylated,0.120522928610938,9.77149938963251e-07,2.71994550109684e-06
D577,Stuberosum,tandem,teM,0.032967163175878,0.73360669573915,0.775837344342555
D578,Stuberosum,tandem,gbM,0.0631850800812552,0.0226282955998244,0.0340749275660119
D579,Stuberosum,tandem,Unmethylated,0.106323862572429,4.59287044218826e-06,1.17657995789922e-05
D580,Stuberosum,transposed,teM,0.161846712294771,1.16795462190566e-12,5.36424872775245e-12
D581,Stuberosum,transposed,gbM,0.287024569633265,0,0
D582,Stuberosum,transposed,Unmethylated,0.239672428232128,1.11022302462516e-16,6.48975822576342e-16
D583,Sviridis,wgd,teM,0.317911605065908,0.00403117069430647,0.00657878872192656
D584,Sviridis,wgd,gbM,0.109767659879945,3.09443823232058e-07,9.00327503792822e-07
D585,Sviridis,wgd,Unmethylated,0.0887920935770928,5.69621572132917e-10,2.27494826634451e-09
D586,Sviridis,proximal,teM,0.286624203821656,6.79628198163584e-08,2.15271394787776e-07
D587,Sviridis,proximal,gbM,0.230010727899386,5.40226333889393e-07,1.52353303811789e-06
D588,Sviridis,proximal,Unmethylated,0.092875175315568,5.45075070890189e-06,1.3908066292952e-05
D589,Sviridis,dispersed,teM,0.343847321073738,0,0
D590,Sviridis,dispersed,gbM,0.136922831923646,5.12923037376822e-14,2.57663682057263e-13
D591,Sviridis,dispersed,Unmethylated,0.110905381435497,0,0
D592,Sviridis,tandem,teM,0.286898839137645,4.9781723188147e-10,2.00060300062366e-09
D593,Sviridis,tandem,gbM,0.221020967884632,2.75337785571317e-07,8.12120165698884e-07
D594,Sviridis,tandem,Unmethylated,0.0765512274423222,9.7495227779909e-08,3.05802104695032e-07
D595,Sviridis,transposed,teM,0.17823370482945,0.000425630330835536,0.000826828709145769
D596,Sviridis,transposed,gbM,0.0747302805082714,0.122517441575001,0.156929711021366
D597,Sviridis,transposed,Unmethylated,0.0561406913736378,0.0372685275092832,0.0532525848632647
D598,Tcacao,wgd,teM,0.430361490420239,0,0
D599,Tcacao,wgd,gbM,0.136440665672299,2.16045076717464e-07,6.43134186709857e-07
D600,Tcacao,wgd,Unmethylated,0.0462085454074905,0.00383655760551826,0.00635800654728929
D601,Tcacao,proximal,teM,0.0627177700348432,0.917105328904307,0.941602753391256
D602,Tcacao,proximal,gbM,0.104036964980545,0.523762720804262,0.578658813534605
D603,Tcacao,proximal,Unmethylated,0.0280122180355467,0.642532360903639,0.689730063540968
D604,Tcacao,dispersed,teM,0.272093157318268,1.11022302462516e-16,6.48975822576342e-16
D605,Tcacao,dispersed,gbM,0.220626843061265,3.34536842672151e-11,1.42455092608075e-10
D606,Tcacao,dispersed,Unmethylated,0.0780334561472643,5.47074003416359e-05,0.000121719233286062
D607,Tcacao,tandem,teM,0.0999346405228758,0.674114293044144,0.71764154044269
D608,Tcacao,tandem,gbM,0.267710244422087,1.06806561982475e-05,2.63128809788244e-05
D609,Tcacao,tandem,Unmethylated,0.0137292374948579,0.977592010665039,0.994607061483576
D610,Tcacao,transposed,teM,0.179901321913983,1.39227473994197e-09,5.26607445754521e-09
D611,Tcacao,transposed,gbM,0.328575676479334,9.13491504661579e-13,4.31893409924555e-12
D612,Tcacao,transposed,Unmethylated,0.186534523088732,1.11022302462516e-16,6.48975822576342e-16
D613,Vvinifera,wgd,teM,0.292119815668203,1.68728891077885e-05,3.98870135893677e-05
D614,Vvinifera,wgd,gbM,0.0561993340562733,0.035998275274331,0.0517827539181092
D615,Vvinifera,wgd,Unmethylated,0.0306383458929445,0.371880987308957,0.425479492597258
D616,Vvinifera,proximal,teM,0.0869691917254404,0.0570608577790487,0.0789035087138243
D617,Vvinifera,proximal,gbM,0.131735785511457,0.000963540480937719,0.00176511831693149
D618,Vvinifera,proximal,Unmethylated,0.0338500889679715,0.435808693140004,0.489048847624821
D619,Vvinifera,dispersed,teM,0.296108107490908,0,0
D620,Vvinifera,dispersed,gbM,0.239912338713723,0,0
D621,Vvinifera,dispersed,Unmethylated,0.140591341715391,9.65894031423886e-15,5.00862792101257e-14
D622,Vvinifera,tandem,teM,0.114532333380501,0.00269419815388405,0.00461965176785986
D623,Vvinifera,tandem,gbM,0.0792094240370102,0.0617509127558649,0.0846606330533499
D624,Vvinifera,tandem,Unmethylated,0.0239618071011053,0.468416537624204,0.522902489049242
D625,Vvinifera,transposed,teM,0.29421027575347,0,0
D626,Vvinifera,transposed,gbM,0.243463010204082,2.1941337635667e-12,9.93540852093934e-12
D627,Vvinifera,transposed,Unmethylated,0.128293609098785,1.21736232655545e-05,2.96501506051195e-05
D628,Zmays,wgd,teM,0.210166064677822,0,0
D629,Zmays,wgd,gbM,0.157996099175008,0,0
D630,Zmays,wgd,Unmethylated,0.126413477764934,0,0
D631,Zmays,proximal,teM,0.225751946663952,3.70558868256765e-07,1.07328537067162e-06
D632,Zmays,proximal,gbM,0.123331292100429,0.381224515638623,0.434622985027721
D633,Zmays,proximal,Unmethylated,0.146537200816377,2.52176068571419e-06,6.64545951194355e-06
D634,Zmays,dispersed,teM,0.256857601538476,0,0
D635,Zmays,dispersed,gbM,0.208187022494626,0,0
D636,Zmays,dispersed,Unmethylated,0.356689408636596,0,0
D637,Zmays,tandem,teM,0.211572128851541,8.3264575234665e-09,2.90973488455922e-08
D638,Zmays,tandem,gbM,0.183824353086143,0.00721108994554331,0.0113924590540156
D639,Zmays,tandem,Unmethylated,0.121013727142863,3.04183100929833e-08,9.97906805601444e-08
D640,Zmays,transposed,teM,0.270315886803173,0,0
D641,Zmays,transposed,gbM,0.286312674343752,2.22044604925031e-16,1.25240948216487e-15
