,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D329,Ljaponicus,wgd,gbM,0.139811066700985,6.0786364830534e-10,1.95428162930167e-09
D330,Ljaponicus,wgd,Unmethylated,0.16978284404254,1.68975944347949e-13,6.62509342778848e-13
D331,Ljaponicus,proximal,teM,0.119833605704947,0.105462705975522,0.134282217707447
D332,Ljaponicus,proximal,gbM,0.158165364047717,0.00284076720228155,0.00449904756420452
D333,Ljaponicus,proximal,Unmethylated,0.105113636363636,0.0126101933510057,0.0181115854948815
D334,Ljaponicus,dispersed,teM,0.050145600672465,0.0016778013887746,0.00276730352523012
D335,Ljaponicus,dispersed,gbM,0.130123406479505,0,0
D336,Ljaponicus,dispersed,Unmethylated,0.102321592015559,2.99760216648792e-15,1.30233661692685e-14
D337,Ljaponicus,tandem,teM,0.0484897616045157,0.903967088031155,0.928515715022417
D338,Ljaponicus,tandem,gbM,0.0299044591805046,0.966835505284972,0.977476776569555
D339,Ljaponicus,tandem,Unmethylated,0.0217029208927825,0.983000066674253,0.992259093989866
D340,Ljaponicus,transposed,teM,0.0416213931482264,0.437466023730143,0.486662029858965
D341,Ljaponicus,transposed,gbM,0.0801699906250428,0.00246135579333073,0.00391745488889025
D342,Ljaponicus,transposed,Unmethylated,0.0874388539482879,0.000316090466275454,0.000580703342328905
D343,Macuminata,wgd,teM,0.272939061129048,5.55111512312578e-16,2.49606085606285e-15
D344,Macuminata,wgd,gbM,0.280067863528904,0,0
D345,Macuminata,wgd,Unmethylated,0.257322166433683,0,0
D346,Macuminata,proximal,teM,0.158107687519452,0.267872680568947,0.314885070577391
D347,Macuminata,proximal,gbM,0.0966740576496674,0.739179712400419,0.776621822015472
D348,Macuminata,proximal,Unmethylated,0.103299369238234,0.100855230292663,0.128670462456711
D349,Macuminata,dispersed,teM,0.15825030708339,6.30887406549707e-06,1.37512068614055e-05
D350,Macuminata,dispersed,gbM,0.0959765425335283,9.01745379477958e-08,2.40590157263206e-07
D351,Macuminata,dispersed,Unmethylated,0.197675958088058,0,0
D352,Macuminata,tandem,teM,0.134156820622986,0.484790164727075,0.531945522046944
D353,Macuminata,tandem,gbM,0.12932138284251,0.338116273406985,0.38547653156151
D354,Macuminata,tandem,Unmethylated,0.0329862601975097,0.896003996307888,0.921808911401555
D355,Macuminata,transposed,teM,0.139125439307921,0.0186370432313828,0.0263376237313828
D356,Macuminata,transposed,gbM,0.148290023905807,1.40878420040735e-11,4.92308826555396e-11
D357,Macuminata,transposed,Unmethylated,0.116192001264328,1.38111744263369e-12,5.19332465271033e-12
D358,Mdomestica,wgd,teM,0.259611243318371,0,0
D359,Mdomestica,wgd,gbM,0.2034838365432,0,0
D360,Mdomestica,wgd,Unmethylated,0.102682845445518,0,0
D361,Mdomestica,proximal,teM,0.0966339173577276,0.00194895058379452,0.00318064778015197
D362,Mdomestica,proximal,gbM,0.0571376628098744,0.789424340323905,0.821347752785902
D363,Mdomestica,proximal,Unmethylated,0.0626309094394201,0.0117906887271708,0.0170368828125187
D364,Mdomestica,dispersed,teM,0.0824323938586257,0.00163486537719271,0.00270932586993534
D365,Mdomestica,dispersed,gbM,0.221029924221472,2.19522178213083e-11,7.58885809629099e-11
D366,Mdomestica,dispersed,Unmethylated,0.137250258990676,1.41810748699456e-08,4.10740141503379e-08
D367,Mdomestica,tandem,teM,0.121636438923395,0.000630567945387628,0.00110780106252526
D368,Mdomestica,tandem,gbM,0.0715494319555233,0.548471045278999,0.591722956567779
D369,Mdomestica,tandem,Unmethylated,0.0581632653061225,0.00416857315705554,0.00649005457623902
D370,Mdomestica,transposed,teM,0.135232344447362,1.45895125980289e-08,4.20675183880384e-08
D371,Mdomestica,transposed,gbM,0.0743016230753205,0.128485336113498,0.160731655877391
D372,Mdomestica,transposed,Unmethylated,0.103119753655587,1.16553135542929e-06,2.7860098942046e-06
D373,Mesculenta,wgd,teM,0.163754922468059,0.0219219995062666,0.0308443012746815
D374,Mesculenta,wgd,gbM,0.244971509065391,0,0
D375,Mesculenta,wgd,Unmethylated,0.0784528080704567,0,0
D376,Mesculenta,proximal,teM,0.231366577845451,0.0015313928219467,0.00255099892360551
D377,Mesculenta,proximal,gbM,0.227676682183665,0.00325243995119884,0.00508836712559818
D378,Mesculenta,proximal,Unmethylated,0.123937324808875,1.58772656300155e-06,3.74657332538476e-06
D379,Mesculenta,dispersed,teM,0.109058466431986,0.0281801582167186,0.0393055135213667
D380,Mesculenta,dispersed,gbM,0.20358171219889,1.74347877246461e-08,4.93857643477862e-08
D381,Mesculenta,dispersed,Unmethylated,0.17667349242071,0,0
D382,Mesculenta,tandem,teM,0.17906894100924,2.5716914424434e-05,5.31703407553411e-05
D383,Mesculenta,tandem,gbM,0.170634920634921,0.00297583283949709,0.0046898542053839
D384,Mesculenta,tandem,Unmethylated,0.0835254074234218,7.19708448393419e-08,1.94442240469314e-07
D385,Mesculenta,transposed,teM,0.222992441641959,9.32388131824613e-06,2.00510223666631e-05
D386,Mesculenta,transposed,gbM,0.126850852579322,0.0126189584785489,0.0181115854948815
D387,Mesculenta,transposed,Unmethylated,0.108700797572681,1.75096177668088e-07,4.57670090408865e-07
D388,Mguttatus,wgd,teM,0.134760273039774,0.000990073348935749,0.00169313075363215
D389,Mguttatus,wgd,gbM,0.0372158810565442,0.00434468707502234,0.00673164768491412
D390,Mguttatus,wgd,Unmethylated,0.103166708246621,6.54192571932777e-05,0.000129828957948387
D391,Mguttatus,proximal,teM,0.0714586645468998,0.159785525545068,0.196072696422669
D392,Mguttatus,proximal,gbM,0.102614739941674,0.00220921564017706,0.00356021467828033
D393,Mguttatus,proximal,Unmethylated,0.131060828680576,0.236797179404645,0.281442858331214
D394,Mguttatus,dispersed,teM,0.203282722366692,1.0405010186787e-12,3.93554208829648e-12
D395,Mguttatus,dispersed,gbM,0.112759863254181,1.39832589951538e-12,5.22746251969996e-12
D396,Mguttatus,dispersed,Unmethylated,0.123031971409253,0.00167845781468079,0.00276730352523012
D397,Mguttatus,tandem,teM,0.103984633532722,5.50919195125843e-05,0.000110700325770599
D398,Mguttatus,tandem,gbM,0.0573596566899564,0.00237923962327802,0.00379615652051555
D399,Mguttatus,tandem,Unmethylated,0.16560817198997,0.000702071820243289,0.00122008697409847
D400,Mguttatus,transposed,teM,0.214957234327217,1.95932124968934e-08,5.52562966469406e-08
D401,Mguttatus,transposed,gbM,0.109579416117205,9.67143579111429e-07,2.36453734360703e-06
D402,Mguttatus,transposed,Unmethylated,0.205919820157362,0.000221433846329777,0.000417542414047058
D403,Mtruncatula,wgd,teM,0.16721463423165,3.58272338907284e-07,9.10549857380963e-07
D404,Mtruncatula,wgd,gbM,0.139700812627912,0,0
D405,Mtruncatula,wgd,Unmethylated,0.140266589078213,0,0
D406,Mtruncatula,proximal,teM,0.0574687343817194,0.0627763246646454,0.0822101359661243
D407,Mtruncatula,proximal,gbM,0.0697853328974611,0.00200038759685706,0.00324810410297749
D408,Mtruncatula,proximal,Unmethylated,0.0618500229710757,0.0166254703103478,0.0235466462765498
D409,Mtruncatula,dispersed,teM,0.0393797282031972,0.00615844585193492,0.00918765819673818
D410,Mtruncatula,dispersed,gbM,0.101417076790876,2.22044604925031e-16,1.00545549976616e-15
D411,Mtruncatula,dispersed,Unmethylated,0.133590911469954,0,0
D412,Mtruncatula,tandem,teM,0.0266904527983177,0.790690915978963,0.821347752785902
D413,Mtruncatula,tandem,gbM,0.082297829927077,4.24415303346137e-06,9.44287335818568e-06
D414,Mtruncatula,tandem,Unmethylated,0.0371769316618651,0.151382654452642,0.186473269756798
D415,Mtruncatula,transposed,teM,0.053713920713857,0.0476145625313469,0.0631261107374351
D416,Mtruncatula,transposed,gbM,0.199469375722806,0,0
D417,Mtruncatula,transposed,Unmethylated,0.189852306283674,0,0
D418,Osativa,wgd,teM,0.261112029081295,0,0
D419,Osativa,wgd,gbM,0.176251461511271,0,0
D420,Osativa,wgd,Unmethylated,0.231738841188738,0,0
D421,Osativa,proximal,teM,0.121173628428928,5.77309641237589e-05,0.000115641775487779
D422,Osativa,proximal,gbM,0.064787478766681,0.386162207115017,0.434094928627545
D423,Osativa,proximal,Unmethylated,0.0845626521094121,7.02124459913689e-05,0.000138063005420337
D424,Osativa,dispersed,teM,0.228358828914598,0,0
D425,Osativa,dispersed,gbM,0.132368278273451,8.73301431170148e-13,3.32267940971837e-12
D426,Osativa,dispersed,Unmethylated,0.139860663859962,0,0
D427,Osativa,tandem,teM,0.111544011544012,0.000673615106586034,0.00117380626974206
D428,Osativa,tandem,gbM,0.105455437364453,0.00986190659388497,0.0143466197734571
D429,Osativa,tandem,Unmethylated,0.067327465780938,0.000231044415772041,0.000433124079712603
D430,Osativa,transposed,teM,0.341914541135855,0,0
D431,Osativa,transposed,gbM,0.295015338015871,0,0
D432,Osativa,transposed,Unmethylated,0.307731195608999,0,0
D433,Phallii,wgd,teM,0.365375211585481,0,0
D434,Phallii,wgd,gbM,0.250267769957731,0,0
D435,Phallii,wgd,Unmethylated,0.264286300778446,0,0
D436,Phallii,proximal,teM,0.368638639804355,1.55066959273142e-10,5.16622045661298e-10
D437,Phallii,proximal,gbM,0.124976069893315,0.0552058427789122,0.0727404854648371
D438,Phallii,proximal,Unmethylated,0.128602523300122,3.04172195764174e-07,7.76121912207793e-07
D439,Phallii,dispersed,teM,0.411919485528103,0,0
D440,Phallii,dispersed,gbM,0.0703006278731442,0.00156910342616445,0.00260706331530683
D441,Phallii,dispersed,Unmethylated,0.117958934730246,8.88178419700125e-16,3.93861188873918e-15
D442,Phallii,tandem,teM,0.428451049486747,2.7610136399403e-12,1.02030561521932e-11
D443,Phallii,tandem,gbM,0.192114017151402,3.90971677188823e-06,8.72898570945879e-06
D444,Phallii,tandem,Unmethylated,0.0902354290006622,7.69362196173518e-09,2.26926556027327e-08
D445,Phallii,transposed,teM,0.446869905911288,0,0
D446,Phallii,transposed,gbM,0.20039066610544,8.21440582221555e-10,2.61478363548743e-09
D447,Phallii,transposed,Unmethylated,0.278412136189762,0,0
D448,Ppersica,wgd,teM,0.0897435897435897,0.878851899578124,0.907065443705833
D449,Ppersica,wgd,gbM,0.147729673542859,1.20132237491077e-09,3.74975867508557e-09
D450,Ppersica,wgd,Unmethylated,0.102154296257705,2.87855062008902e-09,8.73069834300584e-09
D451,Ppersica,proximal,teM,0.0663605391793808,0.560915163091356,0.60413475689739
D452,Ppersica,proximal,gbM,0.0814720024817745,0.317230482445145,0.366869065129907
D453,Ppersica,proximal,Unmethylated,0.0488916430356386,0.254760425387612,0.301123076331313
D454,Ppersica,dispersed,teM,0.187632586297027,1.03064777823292e-08,3.02605717535966e-08
D455,Ppersica,dispersed,gbM,0.0659103552882331,0.0711239361940657,0.0923892746924934
D456,Ppersica,dispersed,Unmethylated,0.0720873913982974,0.00116741007425625,0.00197538073091255
D457,Ppersica,tandem,teM,0.125749625187406,0.00303522994712979,0.00477176737409402
D458,Ppersica,tandem,gbM,0.0712066190950092,0.0894320031489074,0.115009556049495
D459,Ppersica,tandem,Unmethylated,0.0571814880246397,0.00130929155244952,0.00220964427355654
D460,Ppersica,transposed,teM,0.18112426035503,0.00490823689217124,0.00744552073018895
D461,Ppersica,transposed,gbM,0.0981919262746669,0.131590493983968,0.164296480838236
D462,Ppersica,transposed,Unmethylated,0.0664099363755365,0.12550880915057,0.157314160397304
D463,Ptrichocarpa,wgd,teM,0.182526762739964,1.15941819478493e-06,2.78173843002505e-06
D464,Ptrichocarpa,wgd,gbM,0.192344326226679,0,0
D465,Ptrichocarpa,wgd,Unmethylated,0.0805973771502799,0,0
D466,Ptrichocarpa,proximal,teM,0.176236908631275,0.000122609231221427,0.00023463611808148
D467,Ptrichocarpa,proximal,gbM,0.104107334978799,0.534117274259178,0.57723652874852
D468,Ptrichocarpa,proximal,Unmethylated,0.0277432617633623,0.513638755919899,0.558832013631971
D469,Ptrichocarpa,dispersed,teM,0.127939168510759,5.1588218437093e-06,1.13600083750174e-05
D470,Ptrichocarpa,dispersed,gbM,0.200807797839477,1.32625868597414e-05,2.82378918901116e-05
D471,Ptrichocarpa,dispersed,Unmethylated,0.120417706831687,1.28887754913265e-08,3.749992145214e-08
D472,Ptrichocarpa,tandem,teM,0.231357609340986,1.99693782265697e-06,4.63549104681745e-06
D473,Ptrichocarpa,tandem,gbM,0.162105821710127,0.0264265479958802,0.0370201968656884
D474,Ptrichocarpa,tandem,Unmethylated,0.0342937025387866,0.0785995991255624,0.101689219794239
D475,Ptrichocarpa,transposed,teM,0.217496812404886,4.20380152910127e-09,1.26903492169583e-08
D476,Ptrichocarpa,transposed,gbM,0.103710948737127,0.11069513902519,0.140112154317318
D477,Ptrichocarpa,transposed,Unmethylated,0.0881213907245341,6.11279491480321e-06,1.33691398987023e-05
D478,Pvirgatum,wgd,teM,0.175784543588458,0,0
D479,Pvirgatum,wgd,gbM,0.235648151645368,0,0
D480,Pvirgatum,wgd,Unmethylated,0.173324056441554,0,0
D481,Pvirgatum,proximal,teM,0.115034110579371,0.00490964352970469,0.00744552073018895
D482,Pvirgatum,proximal,gbM,0.134480325438883,0.00758336254968228,0.0111134305785513
D483,Pvirgatum,proximal,Unmethylated,0.158009889116904,0,0
D484,Pvirgatum,dispersed,teM,0.068165938830138,2.37758477572569e-07,6.13970687064908e-07
D485,Pvirgatum,dispersed,gbM,0.0817501797466954,0.0281523914079488,0.0393055135213667
D486,Pvirgatum,dispersed,Unmethylated,0.134463881393257,0,0
D487,Pvirgatum,tandem,teM,0.195595058415786,2.48052895224227e-07,6.37992046516711e-07
D488,Pvirgatum,tandem,gbM,0.120763839265352,0.0117304174154385,0.0169879693651507
D489,Pvirgatum,tandem,Unmethylated,0.0938068210129599,1.00731645247265e-11,3.55881581835118e-11
D490,Pvirgatum,transposed,teM,0.0848498347625549,8.90671039366353e-07,2.18588350500979e-06
D491,Pvirgatum,transposed,gbM,0.0857021276595745,0.00661763359193934,0.00982710946793764
D492,Pvirgatum,transposed,Unmethylated,0.165415129109269,0,0
D493,Pvulgaris,wgd,teM,0.123957012215473,0.147250946113702,0.182432289693854
D494,Pvulgaris,wgd,gbM,0.265895680906302,5.02264896340421e-13,1.92235909730292e-12
D495,Pvulgaris,wgd,Unmethylated,0.0298572359793107,0.00702330393031425,0.0103340604741237
D496,Pvulgaris,proximal,teM,0.104873621002653,0.124076167654012,0.155822218362363
D497,Pvulgaris,proximal,gbM,0.145833333333333,0.742282950582677,0.778610011785745
D498,Pvulgaris,proximal,Unmethylated,0.0465919534203823,0.346494762456351,0.393632742507833
D499,Pvulgaris,dispersed,teM,0.285080616137623,1.11022302462516e-16,5.06293194917713e-16
D500,Pvulgaris,dispersed,gbM,0.1237355916255,0.030701955784429,0.0424545324072857
D501,Pvulgaris,dispersed,Unmethylated,0.0853152542372882,3.37615554402149e-08,9.39769703379141e-08
D502,Pvulgaris,tandem,teM,0.243757968550786,0,0
D503,Pvulgaris,tandem,gbM,0.183422038241672,0.109469449265617,0.138834035261916
D504,Pvulgaris,tandem,Unmethylated,0.0771545313532311,7.90640870662607e-07,1.95531569167714e-06
D505,Pvulgaris,transposed,teM,0.256407939519894,9.25922784000832e-08,2.46019979385345e-07
D506,Pvulgaris,transposed,gbM,0.294577205882353,0.000282500898330595,0.000520481597783876
D507,Pvulgaris,transposed,Unmethylated,0.0539521261041306,0.0438137332843826,0.0585701257834886
D508,Pxbretschneideri,wgd,teM,0.301957873248585,9.54791801177635e-15,4.01262175266156e-14
D509,Pxbretschneideri,wgd,gbM,0.144639459928397,0,0
D510,Pxbretschneideri,wgd,Unmethylated,0.130989341805954,0,0
D511,Pxbretschneideri,proximal,teM,0.237869285360621,0.00229095662353285,0.00368271277232905
D512,Pxbretschneideri,proximal,gbM,0.112255222903399,0.61633997632646,0.656136762877341
D513,Pxbretschneideri,proximal,Unmethylated,0.0887975499677627,0.139031981557938,0.172582170157827
D514,Pxbretschneideri,dispersed,teM,0.26292958904406,3.53433300404049e-08,9.79558673102601e-08
D515,Pxbretschneideri,dispersed,gbM,0.118945541775124,0.0125065855311711,0.0180307948352983
D516,Pxbretschneideri,dispersed,Unmethylated,0.0987459469769215,0.00458983944860925,0.00704359609893972
D517,Pxbretschneideri,tandem,teM,0.172764367420856,0.00290433387813882,0.00458841937013086
D518,Pxbretschneideri,tandem,gbM,0.155295007564297,0.0149132381348842,0.0212621111324402
D519,Pxbretschneideri,tandem,Unmethylated,0.0360409731806987,0.495745342183836,0.542116079973141
D520,Pxbretschneideri,transposed,teM,0.125147201737838,0.0059174181016326,0.00888995289567701
D521,Pxbretschneideri,transposed,gbM,0.107452364149612,0.0461152803365756,0.0612647216041697
D522,Pxbretschneideri,transposed,Unmethylated,0.0743365407663596,0.0342440543107365,0.0468487806846885
D523,Sbicolor,wgd,teM,0.258341392649903,0.000192705089491763,0.000365514373283786
D524,Sbicolor,wgd,gbM,0.2858116107034,0,0
D525,Sbicolor,wgd,Unmethylated,0.182986964860422,0,0
D526,Sbicolor,proximal,teM,0.278314881230833,2.53498622415638e-06,5.7801281635906e-06
D527,Sbicolor,proximal,gbM,0.0896849804671267,0.185254670331477,0.223907430494624
D528,Sbicolor,proximal,Unmethylated,0.118804902296322,1.78978651488304e-06,4.18484628752653e-06
D529,Sbicolor,dispersed,teM,0.204336349924585,0,0
D530,Sbicolor,dispersed,gbM,0.0764864075062789,3.70753008264169e-05,7.56806934329715e-05
D531,Sbicolor,dispersed,Unmethylated,0.127058098741689,0,0
D532,Sbicolor,tandem,teM,0.212782154554306,1.10460525171163e-08,3.22845989477536e-08
D533,Sbicolor,tandem,gbM,0.097529612502782,0.0141479211623806,0.020260831419623
D534,Sbicolor,tandem,Unmethylated,0.088320161382991,4.45477521537896e-09,1.33851423527508e-08
D535,Sbicolor,transposed,teM,0.248016640866873,2.52992475577862e-05,5.24755360634082e-05
D536,Sbicolor,transposed,gbM,0.128297755883963,0.000418799308932183,0.000758557621530686
D537,Sbicolor,transposed,Unmethylated,0.145501084826198,1.52265644537408e-10,5.09931299153924e-10
D538,Sitalica,wgd,teM,0.275965130759651,5.12514165451616e-06,1.1324625717711e-05
D539,Sitalica,wgd,gbM,0.264975979833809,0,0
D540,Sitalica,wgd,Unmethylated,0.179582022849878,0,0
D541,Sitalica,proximal,teM,0.248077499250974,9.80955183971233e-07,2.38922039126327e-06
D542,Sitalica,proximal,gbM,0.101256539382976,0.115309320485496,0.145665801713504
D543,Sitalica,proximal,Unmethylated,0.0920661665924381,0.000100572267054289,0.000194198101248972
D544,Sitalica,dispersed,teM,0.364112082006819,0,0
D545,Sitalica,dispersed,gbM,0.0645390378506143,0.000558074408530729,0.000988545026681153
D546,Sitalica,dispersed,Unmethylated,0.119968352883132,0,0
D547,Sitalica,tandem,teM,0.293799546336786,5.99520433297585e-15,2.56994425740231e-14
D548,Sitalica,tandem,gbM,0.18621692881171,3.87256490097521e-07,9.76493816206689e-07
D549,Sitalica,tandem,Unmethylated,0.0741681139721614,1.51688958727192e-07,3.99737706809772e-07
D550,Sitalica,transposed,teM,0.42653963360618,0,0
D551,Sitalica,transposed,gbM,0.115339822701199,0.000850056606810368,0.00146931827467491
D552,Sitalica,transposed,Unmethylated,0.169425616304372,8.88178419700125e-16,3.93861188873918e-15
D553,Slycopersicum,wgd,teM,0.135681754809927,1.24619925523373e-05,2.66214658177836e-05
D554,Slycopersicum,wgd,gbM,0.169822871303098,0,0
D555,Slycopersicum,wgd,Unmethylated,0.215121885710931,0,0
D556,Slycopersicum,proximal,teM,0.0844556677890011,0.0075875521368336,0.0111134305785513
D557,Slycopersicum,proximal,gbM,0.133591160220994,0.00100461752904157,0.00171344581213191
D558,Slycopersicum,proximal,Unmethylated,0.121158971127894,0.015982784075367,0.0227365711514624
D559,Slycopersicum,dispersed,teM,0.236785384813151,0,0
D560,Slycopersicum,dispersed,gbM,0.166589451742261,0,0
D561,Slycopersicum,dispersed,Unmethylated,0.160831912175659,3.11754622117633e-10,1.02274603072264e-09
D562,Slycopersicum,tandem,teM,0.0838073985229714,0.000242532544184604,0.000452024422929566
D563,Slycopersicum,tandem,gbM,0.0611515807188364,0.0458567509049411,0.0610473930266608
D564,Slycopersicum,tandem,Unmethylated,0.089371712819213,0.00211474912955745,0.00342514783452252
D565,Slycopersicum,transposed,teM,0.187466805972748,9.92697035684387e-11,3.37727086743418e-10
D566,Slycopersicum,transposed,gbM,0.163886955657188,9.15908682230793e-10,2.88690824840392e-09
D567,Slycopersicum,transposed,Unmethylated,0.198665889042794,1.05386578386213e-06,2.55711584537113e-06
D568,Stuberosum,wgd,teM,0.0546726459959056,8.64604098871347e-07,2.1300399830432e-06
D569,Stuberosum,wgd,gbM,0.146525268867753,0,0
D570,Stuberosum,wgd,Unmethylated,0.218615404223804,0,0
D571,Stuberosum,proximal,teM,0.119615514659711,0.00231170019376492,0.00369757021042499
D572,Stuberosum,proximal,gbM,0.119814952806756,0.000816489300294987,0.00141510140185897
D573,Stuberosum,proximal,Unmethylated,0.0494845239634641,0.572007616565702,0.615051667979509
D574,Stuberosum,dispersed,teM,0.0942196531791908,0.000250046426415018,0.000464681653713459
D575,Stuberosum,dispersed,gbM,0.112330824083506,1.12805209617761e-10,3.81756577811687e-10
D576,Stuberosum,dispersed,Unmethylated,0.194442646721858,1.11022302462516e-16,5.06293194917713e-16
D577,Stuberosum,tandem,teM,0.0835287448140799,0.00468701531598392,0.00717559725756586
D578,Stuberosum,tandem,gbM,0.0959842292201282,6.42561022465848e-05,0.000127915398589951
D579,Stuberosum,tandem,Unmethylated,0.0607620685316445,0.0285637121800034,0.0396683951009551
D580,Stuberosum,transposed,teM,0.113197287424543,2.04181473606457e-06,4.72261465931482e-06
D581,Stuberosum,transposed,gbM,0.204392375756525,0,0
D582,Stuberosum,transposed,Unmethylated,0.242758195563394,0,0
D583,Sviridis,wgd,teM,0.131300077539416,0.664971510178042,0.706738315776002
D584,Sviridis,wgd,gbM,0.249343520701998,0,0
D585,Sviridis,wgd,Unmethylated,0.204691096087457,0,0
D586,Sviridis,proximal,teM,0.347443244214604,1.85671478192262e-11,6.45333840419591e-11
D587,Sviridis,proximal,gbM,0.150500389385468,0.00322076364783364,0.00505110006233421
D588,Sviridis,proximal,Unmethylated,0.0935758198955011,4.59918526174441e-06,1.0197503873454e-05
D589,Sviridis,dispersed,teM,0.274588305079228,0,0
D590,Sviridis,dispersed,gbM,0.0656744129582121,0.00148202579676371,0.00247517555147809
D591,Sviridis,dispersed,Unmethylated,0.150473399448761,0,0
D592,Sviridis,tandem,teM,0.314491896950889,5.89306381471033e-12,2.1287865353139e-11
D593,Sviridis,tandem,gbM,0.1855513576498,2.89327260815098e-05,5.94368781802261e-05
D594,Sviridis,tandem,Unmethylated,0.0688249272644131,2.42990697008061e-06,5.56024975715954e-06
D595,Sviridis,transposed,teM,0.207539682539683,2.18249117382996e-05,4.5415593034714e-05
D596,Sviridis,transposed,gbM,0.128090785582994,0.000547140292460613,0.000974546282693003
D597,Sviridis,transposed,Unmethylated,0.106636354878142,1.14315316224189e-06,2.75298682891962e-06
D598,Tcacao,wgd,teM,0.267849581877845,6.11244388437626e-12,2.19569911600779e-11
D599,Tcacao,wgd,gbM,0.131771126230664,6.39717675388063e-07,1.59433513672296e-06
D600,Tcacao,wgd,Unmethylated,0.0727918813251241,3.62677251120047e-07,9.18116033347206e-07
D601,Tcacao,proximal,teM,0.0949074074074074,0.478900251870503,0.528186727191652
D602,Tcacao,proximal,gbM,0.128846153846154,0.261758194481092,0.308261023903557
D603,Tcacao,proximal,Unmethylated,0.0431335163601197,0.14817335521747,0.183222052701602
D604,Tcacao,dispersed,teM,0.126246613247247,0.000562166243150752,0.000993057402049269
D605,Tcacao,dispersed,gbM,0.166027352797982,1.60610530319794e-06,3.76907193414698e-06
D606,Tcacao,dispersed,Unmethylated,0.0862245915074906,5.47425253294431e-06,1.20134620432873e-05
D607,Tcacao,tandem,teM,0.116993464052288,0.472301018919413,0.521803359390348
D608,Tcacao,tandem,gbM,0.138080968329514,0.0785732319728847,0.101689219794239
D609,Tcacao,tandem,Unmethylated,0.0150481660982469,0.948978643494445,0.967025780930156
D610,Tcacao,transposed,teM,0.143922353482935,2.7395280282061e-06,6.20252296526943e-06
D611,Tcacao,transposed,gbM,0.245450057594208,2.55813557559215e-07,6.55331145460458e-07
D612,Tcacao,transposed,Unmethylated,0.192602407964347,0,0
D613,Vvinifera,wgd,teM,0.303703703703704,6.68046441809622e-06,1.45119548001212e-05
D614,Vvinifera,wgd,gbM,0.11226497433394,2.16840773004101e-07,5.64488328103794e-07
D615,Vvinifera,wgd,Unmethylated,0.117210567088719,4.49348336317712e-11,1.54508545589459e-10
D616,Vvinifera,proximal,teM,0.0928178101467313,0.0348507839714058,0.0474768095203685
D617,Vvinifera,proximal,gbM,0.180652524167562,1.23434662513411e-06,2.93957362948604e-06
D618,Vvinifera,proximal,Unmethylated,0.0414879322216701,0.206191846371583,0.247815620966221
D619,Vvinifera,dispersed,teM,0.290257368799425,0,0
D620,Vvinifera,dispersed,gbM,0.211442484930574,0,0
D621,Vvinifera,dispersed,Unmethylated,0.208298742722318,0,0
D622,Vvinifera,tandem,teM,0.120411744229827,0.0013568657896621,0.0022839390124417
D623,Vvinifera,tandem,gbM,0.135162135162135,8.22552454501357e-05,0.000160273099467992
D624,Vvinifera,tandem,Unmethylated,0.0291985589506361,0.235754373298345,0.280722337094141
D625,Vvinifera,transposed,teM,0.297525042041383,0,0
D626,Vvinifera,transposed,gbM,0.200480905735378,1.573347663264e-08,4.47638295344581e-08
D627,Vvinifera,transposed,Unmethylated,0.164551682390634,5.31093657940573e-09,1.58098713914717e-08
D628,Zmays,wgd,teM,0.0826876135944027,0.00186938897517097,0.00305856771255709
D629,Zmays,wgd,gbM,0.306804228233747,0,0
D630,Zmays,wgd,Unmethylated,0.206064547509674,0,0
D631,Zmays,proximal,teM,0.159204287775716,0.00093080910738752,0.00159602734946713
D632,Zmays,proximal,gbM,0.175574816419887,0.0695807731816919,0.0905676865502588
D633,Zmays,proximal,Unmethylated,0.146367461430575,2.38773872718312e-06,5.48327143420981e-06
D634,Zmays,dispersed,teM,0.197930060899874,0,0
D635,Zmays,dispersed,gbM,0.141472310202515,2.2724059300927e-09,6.99118188062013e-09
D636,Zmays,dispersed,Unmethylated,0.33050348505813,0,0
D637,Zmays,tandem,teM,0.306741014162674,0,0
D638,Zmays,tandem,gbM,0.159511900181388,0.028341166385899,0.0394445237795088
D639,Zmays,tandem,Unmethylated,0.165220046204998,5.10702591327572e-15,2.20390447129952e-14
D640,Zmays,transposed,teM,0.298061681080322,0,0
D641,Zmays,transposed,gbM,0.291918496531006,0,0
D642,Zmays,transposed,Unmethylated,0.379658995653188,0,0
